chain	itemname	itemprice	size	brand
Shufersal	14 תחתונים לבריחת שתן L	79.6		
Shufersal	14 תחתונים לבריחת שתן XL	79.6		
Shufersal	14תחתון סופג לאישה XL	78.9		
Shufersal	16 תחתון סופג אישה S/M	78.9		
Shufersal	16 תחתון סופג לאישהL	78.9		
Shufersal	16טמפו.קוטקס מוליך נורמ.	21.9		
Shufersal	16טמפונ.קוטקס מוליך מיני	21.9		
Shufersal	16טמפונ.קוטקס מוליך סופר	21.9		
Shufersal	2 ב1- שמפו ומרכך 700מ ME	11.9		
Shufersal	2 מברשות מרידול אקספורט	29.9		
Shufersal	2 מברשות מרידול סופט	29.9		
Shufersal	2 מברשות קולגייט אופטיק	27.9		
Shufersal	2 מברשות קולגייט סופט	27.9		
Shufersal	2 מברשות קולגייט סנסטיב	27.9		
Rami Levy	20 בלונים בשקית/30 י	5.9		
Tiv Taam	20 מפיות מודפסת	9.7		
Shufersal	20 תחבושות לילי ללילה	16.9		
Shufersal	200 קיסמי שיניים פלסטיק	9.9		
Shufersal	24 תחבושות לילי נורמל+	16.9		
Tiv Taam	25 יח ניקול שקיות אשפה עם ידיות	29.9		
Rami Levy	250 אריסה מתוקה ביטו	15.7		
Shufersal	29 טיטולים פרימיום שלב 6	29.9		
Shufersal	2ב1שמפו+מרכך נגד קשקש700	16.9		
Shufersal	2כרית קרצוף סיבי נירוסטה	12.5		
Shufersal	2מב.שיניים אלמקס לילד0-3	19.9		
Shufersal	2מב.שיניים אלמקס לילד3-6	19.9		
Shufersal	2מברשות ג'ורדן לילדים0-2	17.9		
Shufersal	2מברשות ג'ורדן לילדים3-5	17.9		
Shufersal	2מברשות סלים סופט פחם	27.2		
Shufersal	2מברשות סנסודיין דואלק	23.9		
Shufersal	2מברשות קולגייט 360 וייט	27.9		
Shufersal	2מברשות קולגייט 360 פחם	27.9		
Shufersal	2מט.מיקרופייבר גדול VIVI	15.9		
Shufersal	2רדידי אלומיניום 7.5*30מ	11.9		
Shufersal	3 ב1- לגבר 700מ ME	11.9		
Shufersal	3 גומיות מסולסלות שחורות	9.9		
Shufersal	3 מפות אל בד חלק 180*120	20.0		
Shufersal	3 סבוני אסלה לבנדר VIVI	15.9		
Shufersal	300 קסמי שיניים מלחיה	3.9		
Shufersal	300-K קוטל חרק/.זוחל630מ	20.9		
Shufersal	300צמרוני אוזניים בקופסא	7.0		
Shufersal	30חיתולי בייביסיטר מידה6	34.5		
Shufersal	32 טמפוני קוטקס נורמל	26.5		
Shufersal	32 טמפוני קוטקס סופר	26.5		
Shufersal	32 קיסמי פלסטיק מברשת	10.0		
Shufersal	32טיטולים פרימיום שלב 5	29.9		
Shufersal	32טמפ. או-בה פרוקומפ.מינ	25.9		
Tiv Taam	350 עוגיות אוזניים עם קינמון גר	16.9		
Shufersal	36 טיטולים פרימיום שלב4+	29.9		
Shufersal	36חיתול בייביסיטר מידה5	34.5		
Shufersal	36קיסם +חוט מנטה גורדן	10.9		
Shufersal	38 טיטולים פרימיום שלב 4	29.9		
Tiv Taam	3D WHITEמשחת שיניים אורל בי לבן בוהק	31.9		
Tiv Taam	3D WHITEמשחת שיניים אורל בי לובן מהודר	31.9		
Shufersal	3ב1 ג'ל רחצה אקס בלאק400	14.9		
Shufersal	3ב1ג'ל רחצה אקס אפיק400מ	14.9		
Shufersal	3ב1קרם גוף וזלין לגבר600	25.9		
Shufersal	3כריות יפניות דוצ VIVI	11.9		
Shufersal	3כריות קרצוף VIVI XL	11.9		
Shufersal	3מטל.מקרופיבר למשטח VIVI	11.9		
Shufersal	4 * 64 פרש וואנס עדין	20.9		
Shufersal	4 חצי ג'בטה כפרי	16.5		
Shufersal	4 לחמניות המבורגר בריוש	14.9		
Shufersal	4 מב.קולגייט אקסטרה קלין	9.9		
Shufersal	4 מיני אייס דרים קפה200	21.9		
Shufersal	4 סכיני גילוח אקסטרים-3	20.5		
Shufersal	4 פרוזן יוגורט תות280ג	14.9		
Shufersal	4*64 פרש וואנס ללא בישום	20.9		
Tiv Taam	4.05 ביוקאפ דליקטו מהיר צבע שוקולד ערמו	63.9		
Shufersal	40חיתול בייביסיטר מידה+4	34.5		
Shufersal	42 חיתולים שלב 4 שופרסל	30.5		
Shufersal	42חיתולי בייביסיטר מידה4	34.5		
Shufersal	46טיטולים פרימיום שלב 3	29.9		
Shufersal	4בייגלה טוסט לבן	16.5		
Shufersal	4דורסל אופטימוםAAA	23.9		
Shufersal	4סכינ.גילוח אקסטרים3 אשה	20.5		
Shufersal	500 קיסמי שיניים במבוק	3.9		
Shufersal	52טיטולים פרימיום שלב 2	29.9		
Shufersal	52מגן תחתון אנטיבקטרי	22.5		
Shufersal	52מגן תחתון קוטקס L	22.5		
Shufersal	5ב1ג'ל כביסה בייבי 2ל LU	34.9		
Shufersal	5ב1ג'ל כביסה ירוק 2ל LU	34.9		
Shufersal	5ב1ג'ל כביסה כחול 2ל LU	34.9		
Shufersal	5ב1נוזל+מ.כביסה אושןXPO2	29.9		
Tiv Taam	6 לחמניות בשקית	12.5		
Shufersal	6 ספוג.לניקוי מופלא שופר	8.9		
Shufersal	60מגן תחתון קוטקס נורמל	22.5		
Shufersal	6כריות יפניות לכלים VIVI	11.9		
Shufersal	6מגבות נייר XPOגליל כפול	24.9		
Shufersal	6מגבות נייר גליל כפול LU	24.9		
Shufersal	6מגבות נייר דו שכבתי LU	12.9		
Shufersal	6קורני+שוק.מריר58% קקאו	15.9		
Tiv Taam	7 DAYS BAKE ROLLS צמינים בטעם מלח 80 ג	8.9		
Shufersal	7-9מלפפו.במלח גדולים560ג	8.9		
Shufersal	7-KH לטיפול בכיריים	25.9		
Shufersal	7-KH ספריי סופר קלינר750	17.9		
Shufersal	70פמפרס ב.דריי +4 א.ענק	72.9		
Tiv Taam	71 שלגון מגנום דאבל CHERRY	12.9		
Shufersal	8 לחמניות ביס בריוש 8 יח	16.9		
Shufersal	8 לחמניות כוסמין דר מרק	19.9		
Shufersal	8 תחבושות דיפנד לילה	19.9		
Shufersal	80פדים להסרת איפור בלונס	9.0		
Tiv Taam	8OZ כוסות מנייר במבוק 50 יחידות	9.9		
Rami Levy	99.9 מתז לניקוי וחיט	13.9		
Shufersal	9תח.ספיגה לילה בנות8-13	36.9		
Shufersal	9תח.ספיגה לילה בנים8-15	36.9		
Tiv Taam	AA דורסל סימפלי סוללות שמינייה	28.9		
Tiv Taam	AA סוללה שנפ מארז 10 יחידות	21.9		
Tiv Taam	AA סוללות מקס אלקליין עשירייה	31.9		
Tiv Taam	AAA דורסל סימפלי סוללות שמינייה	28.9		
Tiv Taam	AAA סוללה שנפ מארז 10 יחידות	21.9		
Tiv Taam	AAA סוללות מקס אלקליין עשירייה	31.9		
Shufersal	ACTIVE PUREג'ל ניקוי150מ	37.9		
Shufersal	"ALIEN א.ד.פ לאשה 90 מ""ל"	499.0		
Tiv Taam	ALL IN 1 קנקן בריטה סטייל לסינון מים+פיל	199.9		
Tiv Taam	Agnesi רוטב עגבניות אראביאטה 400 גר	17.9		
Tiv Taam	Agnesi רוטב עגבניות ובזיל 400 גר	17.9		
Tiv Taam	Agnesi רוטב עגבניות נפוליטנה 400 גר	17.9		
Tiv Taam	"BCG שוקולד מריר ללת""ס 100 גר"	22.9		
Tiv Taam	BEFIT בסיס לפיצה קיטו 2*105 גרם	59.9		
Tiv Taam	BEFIT לחמניות בורגר קיטו 4*50 גרם	39.9		
Tiv Taam	BEFIT פוקצה קיטו 4*45 גרם	32.9		
Tiv Taam	BEFIT פסטה קיטו פוסילי 200 גרם	35.9		
Tiv Taam	BEFIT קרואסון חמאה קיטו 6*40 גרם	59.9		
Tiv Taam	BEST OF RIGAפילה סלמון במיץ טבעי 200 גר	11.9		
Tiv Taam	BEST OF RIGAפילה סלמון ברוטב עגבני 200 ג	11.9		
Tiv Taam	BF מלפפון רבעים רצועות 670 גרם	19.3		
Tiv Taam	BIO כביסכל אלגנס 2 ליטר	44.9		
Tiv Taam	BIO כביסכל ארומטי 2 ליטר	44.9		
Tiv Taam	BIO כביסכל בייבי 2 ליטר	44.9		
Tiv Taam	BIO כביסכל נוזל אורנים 1 ליטר	21.9		
Tiv Taam	BIO כביסכל סופט קייר 2 ליטר	44.9		
Tiv Taam	BIO כביסכל ספא 2 ליטר	44.9		
Tiv Taam	BIO כביסכל ספורט 2 ליטר	46.9		
Tiv Taam	BIO כביסכל רוז 2 ליטר	44.9		
Tiv Taam	BISMAK דובשניות מצופות סוכר 240 גר	5.5		
Tiv Taam	C&T סלסה מדיום אורטגה 453 גרם	29.9		
Tiv Taam	CALLIPO-פילה טונה במיי מלח(צנצנת) 200	49.9		
Tiv Taam	CALMמרכך כביסה מקסימה מרוכז 1 ל	18.9		
Tiv Taam	CAPE HERBS מטחנה הימלאיה ורוד 390גר	24.9		
Tiv Taam	"CAPE HERBS מטחנה מלח ופלפל 310ג""ר"	24.9		
Tiv Taam	"CAPE HERBS מטחנה מלח ים אטלנטי 360ג""ר"	24.9		
Tiv Taam	CAPE HERBS תבלינים לברבקיו מעושן100גר	25.9		
Tiv Taam	COCO XIM מי קוקוס 1 ליטר	18.9		
Tiv Taam	COCO XIM מי קוקוס אורגני 1 ליטר	21.9		
Tiv Taam	"COCO XIM קרם קוקוס אורגני 330 מ""ל"	12.9		
Tiv Taam	COLAVITA ארבוריו 500 גרם	21.9		
Tiv Taam	COMP.HAMMAEMELIS	79.0		
Tiv Taam	CQC מיכל גז עד 60 ליטר נוסף	118.9		
Tiv Taam	CQC שירות החלפה גז 60 ליטר	59.9		
Tiv Taam	CURLY קרם פרופשיונל לחות לתלתלים 400	27.9		
Tiv Taam	DAVIA מחית עגבניות 680 גר	12.9		
Tiv Taam	DAY TO DAY מחבת 20 ס	69.9		
Tiv Taam	DAY TO DAY מחבת סגול	84.9		
Tiv Taam	DW שלישיית שחור לבן למדיח 1 ליטר	69.9		
Tiv Taam	ECOLOVE מסיכה לשיער צבוע ויבש מאוד 350 מ	46.9		
Tiv Taam	ECOLOVE מרכך לשיער צבוע ויבש מאוד 500 מל	36.9		
Tiv Taam	ECOLOVE סבון ידיים לעור יבש 500 מל	26.9		
Tiv Taam	ECOLOVE שמפו לשיער צבוע ויבש מאוד 500 מל	36.9		
Tiv Taam	"ELVIVE מרכך היאלרונית 500 מ""ל"	20.9		
Tiv Taam	"ELVIVE מרכך לחיזוק סיב השערה 400 מ""ל"	20.9		
Tiv Taam	"ELVIVE מרכך מועשר בשמנים להזנה 500 מ""ל"	20.9		
Tiv Taam	"ELVIVE מרכך מטהר לשורשים וקרקפת 500 מ""ל"	20.9		
Tiv Taam	"ELVIVE מרכך מטפח לשיער צבוע 500 מ""ל"	20.9		
Tiv Taam	"ELVIVE מרכך משקם לשיער ארוך 500 מ""ל"	20.9		
Tiv Taam	"ELVIVE שמפו לחיזוק סיב השערה 500 מ""ל"	20.9		
Tiv Taam	"ELVIVE שמפו מועשר בשמנים להזנה 500 מ""ל"	20.9		
Tiv Taam	"ELVIVE שמפו מטהר לשורשים וקרקפת 500 מ""ל"	20.9		
Tiv Taam	"ELVIVE שמפו מטפח לשיער צבוע 500 מ""ל"	20.9		
Tiv Taam	"ELVIVE שמפו משקם לשיער ארוך 500 מ""ל"	20.9		
Shufersal	ESSENTIALS מסיר איפור	29.9		
Shufersal	"Edition Gold אדפ 100מ""ל"	169.0		
Shufersal	Edition Gold אדפ יוניס	269.0		
Shufersal	Elsatys Gentle אדפ לגבר	79.0		
Tiv Taam	"FAST ABSORBING קרם גוף אפקטיב קר 700 מ""ל"	36.9		
Tiv Taam	FAZER- טוסט שיפון מלא 200ג	19.9		
Tiv Taam	FAZER- טוסט שיפון מלא חום 215 ג	19.9		
Tiv Taam	G FREE קמח כרובית 100% ירק 250 גרם	21.9		
Tiv Taam	"G100 גאון בניקיון נוזל הפלא 500 מ""ל"	22.9		
Tiv Taam	"G200 גאון בניקיון נוזל חיטוי 500 מ""ל"	25.9		
Tiv Taam	"GG רוטב סמוראי 550 מ""ל"	24.9		
Rami Levy	GIF חמאת בוטנים ושבר	20.9		
Rami Levy	GIF חמאת בוטנים חלקה	20.9		
Shufersal	GIRL GOOD א.ד.פ לאשה50מל	350.0		
Shufersal	"GLOWשמפו החלקה 410מ""ל"	18.9		
Tiv Taam	GREENFIELתה שחור קניין סאנרייז - 100 יח	41.9		
Tiv Taam	HAGERTY מבריק ומגן משחה לכלי כסף 185 גרם	49.9		
Tiv Taam	HOT DRINK EXPERTNAXTRA PRO זוג פילטר	129.9		
Tiv Taam	HP רוטב 255 גרם	23.9		
Tiv Taam	ICHOC שוקולד עם אגוזי לוז אורגני 80 גרם	17.9		
Tiv Taam	ICHOC שוקולד שבבי בייגלה מלוח אורגני 80	17.9		
Tiv Taam	"IMPRESSION פטיט סירה 150 שנה 750 מ""ל"	49.9		
Tiv Taam	"IPA בירה ברודוג פאנק פחית 330 מ""ל"	15.9		
Tiv Taam	ITO EN תה ירוק 20 שקיקיונים 40 גרם	37.9		
Tiv Taam	JINN גרעיני חמניות קלויים 350 גר	19.9		
Tiv Taam	JOYCO PANDA דרזיה שוקולד חלב 150 גר	12.4		
Tiv Taam	K - 2000	41.9		
Tiv Taam	K-300	24.9		
Tiv Taam	"K-300 סנו 300 מ""ל"	14.9		
Tiv Taam	K-300 פלוס 8	27.9		
Tiv Taam	"K-400 קוטל חרקים 300 מ""ל"	14.9		
Tiv Taam	K3 פיתיון גל נמלת אש	54.9		
Tiv Taam	K500	27.9		
Tiv Taam	K600	27.9		
Tiv Taam	"KH-7 סופר מסיר כתמים 750 מ""ל"	26.9		
Tiv Taam	"KH-7 סופר מסיר כתמים בייבי 750 מ""ל"	26.9		
Tiv Taam	KUSCHELWIECH מרכך כביסה היפואלרגני 1 ל	17.9		
Tiv Taam	KUSCHELWIECH מרכך כביסה נשיקה ורודה 1 ל	17.9		
Tiv Taam	KUSCHELWIECH מרכך כביסה רוח קיץ 1 ליטר	17.9		
Tiv Taam	L כפפות ניטריל שחור טאצ	22.9		
Tiv Taam	L כפפות ניטריל שחורות 80 יחידות	34.9		
Tiv Taam	L כפפות ניטריל שחורות פארמה אייד 100 יח	22.9		
Tiv Taam	L שקיות אשפה חזקות במיוחד 40 יח גלילונית	17.9		
Tiv Taam	L שקיות אשפה חזקות במיוחד 60 יח גלילונית	22.9		
Tiv Taam	L&M בלו לייבל קצר-חפיסה	41.0		
Tiv Taam	"LA BALEINE מלח ים בשקית 1 ק""ג"	17.9		
Tiv Taam	LA PALMA-dd-לבבות דקל (צנצנת) 410 גר 12	24.9		
Tiv Taam	LA PALMA-dd-לבבות דקל(פחית)400 גר 24\1	15.9		
Tiv Taam	LD 100	33.0		
Tiv Taam	LD אדום	33.0		
Tiv Taam	LD אדום עשירייה	325.0		
Tiv Taam	LD כחול	33.0		
Tiv Taam	LD סלימס בודד	31.5		
Tiv Taam	LESTELLO פריכיות חומוס 135 גרם	16.9		
Tiv Taam	LESTELLO פריכיות עדשים 135 גרם	16.9		
Tiv Taam	LESTELLO פריכיות קינואה 135 גרם	16.9		
Tiv Taam	LOVELY מרכך כביסה מקסימה מרוכז 1 ליטר	18.9		
Tiv Taam	"LOVLIS שמן אקליפטוס 10 מ""ל"	20.9		
Tiv Taam	"LOVLIS שמן לבנדר 10 מ""ל"	25.9		
Tiv Taam	"LOVLIS שמן מנטה 10 מ""ל"	25.9		
Tiv Taam	"LOVLIS שמן עץ התה 10 מ""ל"	30.9		
Shufersal	"Lapidus אדט לגבר 100 מ""ל"	69.0		
Tiv Taam	Laurieri ברוסקטה עם זיתים סקרוצ 175 ג	10.9		
Tiv Taam	M כפפות ניטריל שחור טאצ	22.9		
Tiv Taam	M סנו שקית זיפר 20 יח	18.5		
Tiv Taam	M תבנית אלומיניום 10 יח	13.5		
Tiv Taam	"MAGGI-רוטב לתיבול 202 מ""ל"	23.9		
Tiv Taam	MAXTRA PRO ALL IN 1 מארז שלישיית פילטרים	155.9		
Shufersal	MB מסכת הזנה משקמת 250מ	27.5		
Shufersal	MB מרכך לגוון בלונד500מ	24.5		
Shufersal	MB שמפו לגוון בלונד500מ	24.5		
Shufersal	"MB שמפו לשיער שמן500מ""ל"	24.5		
Shufersal	MBתחליב רחצה סחלבים600מ	15.5		
Shufersal	MBתחליב רחצה סיטרוס 600	15.5		
Shufersal	MBתחליב רחצה קוקוס 600 מ	15.5		
Shufersal	MBתחליב רחצה רימון600מ	15.5		
Tiv Taam	MEGA מגבת נייר ניקול שישייה	21.9		
Tiv Taam	MEN SPORT שמפו/תחליב רחצה 3 ב 1 700 מ	19.9		
Tiv Taam	MEN אפקטיב קר גל רחצה 3 ב 1 700 מ	19.9		
Tiv Taam	MEN שמפו ותחליב רחצה אפקטיב קר 3 ב 1 200	11.9		
Tiv Taam	MILLENIUM FAVORITE שוקולד 80% מריר 100 גר	15.9		
Tiv Taam	MILLENIUM ORANGE שוקולד 74% מריר 100 גר	14.9		
Tiv Taam	MONDAY דגני בוקר מיניונים 311 גר	25.9		
Tiv Taam	MUTTI קטשופ עגבניות 300 גרם	15.5		
Tiv Taam	"Mango Loco מונסטר 500 מ""ל"	9.9		
Shufersal	McCLINTOC 100JESSICA מל	110.0		
Tiv Taam	NEVA פסטילה וניל דו שיכבתי עם מרמלד 200 גר	12.9		
Tiv Taam	"NON AP אקס ספריי אקווה קנובי 150 מ""ל"	22.9		
Tiv Taam	"NON AP אקס ספריי גרניום קנובי 150 מ""ל"	22.9		
Tiv Taam	"NON AP אקס ספריי לבנדר קנובי 150 מ""ל"	22.9		
Tiv Taam	"NON AP אקס ספריי נחושת קנובי 150 מ""ל"	22.9		
Tiv Taam	NOTUNA תחליף טונה טבעוני משומשו 180 גרם	27.9		
Tiv Taam	Nadias שניצל טבעוני אפונה 83 גר בסגנון	24.9		
Shufersal	No - Club Polo 8 אדט לג	49.0		
Shufersal	ONE בקר לכלב מיני 1.5 קג	49.9		
Rami Levy	ONE כלב מידמקסי בקר	79.9		
Rami Levy	ONE מיני אקטיב בקר 1	59.9		
Tiv Taam	ORIMI תה טס אורנג 25 שקיות 1.5 גר	12.9		
Tiv Taam	ORIMI תה טס ליים 25 שקיות של 1.5 גר	12.9		
Tiv Taam	"OS+ שמן אובליפיחה לבליעה 100 מ""ל"	129.9		
Tiv Taam	Osweet ממרח חלבה 300 גרם	69.9		
Rami Levy	P.C סוביניון גוורצטר	43.8		
Tiv Taam	PAGANI רביולי גבינה וכמהין 250 גרם	21.9		
Tiv Taam	PET צמד בקבוקי פלסטיק לבן למדיח 1 ליטר	59.9		
Tiv Taam	"PHARMAX קרם חמצן 9% 60 מ""ל"	6.9		
Tiv Taam	"PIVETTI קמח 00 לכל מטרה 1 ק""ג"	10.5		
Tiv Taam	"PIVETTI קמח איטלקי ללחמים 1 ק""ג"	13.9		
Tiv Taam	"PIVETTI קמח איטלקי לפיצה ופוקצה 1 ק""ג"	13.9		
Tiv Taam	"PIVETTI קמח לפסטה 00 1 ק""ג"	15.9		
Tiv Taam	POLPA עגבניות חתוכות דק 400 גרם MUTTI	11.2		
Tiv Taam	POLPA עגבניות חתוכות דק 400X3 גרם MUTTI	23.9		
Tiv Taam	PRO אטריות מעדשים צהובות אורגני 250 גרם	22.9		
Tiv Taam	PRO קרקר חלבון קלאסי איטסיין 180	25.9		
Shufersal	PULSE DYNAMIC א.ד.ט לגבר	50.5		
Tiv Taam	RAYS המבורגר מן הצומח 260 גרם	29.9		
Tiv Taam	RAYS נקניקיות בראטוורסט מן הצומח 360 גרם	41.9		
Tiv Taam	RAYS נקניקיות מרגז מן הצומח 360 גרם	41.9		
Tiv Taam	RED קפה טורקי 100 גרם	10.9		
Tiv Taam	"ROMANTIC SUNSET תחליב גוף קמיל 400 מ""ל"	31.9		
Tiv Taam	"Realime מיץ לימון 250 מ""ל"	9.9		
Shufersal	Red Jaguar אדט לגבר100מל	49.9		
Tiv Taam	S שקיות אשפה לפחים קטנים 100 יח גלילונית	21.9		
Tiv Taam	"SCHAR גבטה לל""ג 200 גרם"	26.9		
Tiv Taam	SCHAR לחם הבית 240 גרם	28.9		
Tiv Taam	SCHAR קרקר בתוספת דגנים 210 גרם	32.9		
Tiv Taam	SCHAR שוקו סטיק ללא גלוטן 150 גרם	29.9		
Tiv Taam	SIMPLY FRUIT מולר בטעם אפרסק 3% 150 גר	6.2		
Tiv Taam	SIMPLY FRUIT מולר בטעם קיווי 3% 150 גר	6.2		
Tiv Taam	SIMPLY FRUIT מולר בטעם תות 3% 150 גר	6.2		
Tiv Taam	SLEEPYTIME	19.9		
Tiv Taam	SMAKKOתערובת תבלינים ארומטי בטעם בשר 80ג	7.5		
Shufersal	SPECIALIST AGE קרם יום	61.5		
Shufersal	SPF50תחליב הגנה 250מZOZO	19.9		
Tiv Taam	SWEET KISS דיאודוראנט ספריי נושם בנות	13.9		
Shufersal	"TEN XL בטעם תפוח 250 מ""ל"	5.0		
Shufersal	TEN XL נענע ליים ללתס250	5.0		
Rami Levy	TEN XL פחית 250 מל	4.2		
Tiv Taam	TEREA אמבר חפיסה	38.0		
Tiv Taam	TEREA ברונז חפיסה	38.0		
Tiv Taam	TEREA סאן פרל חפיסה	38.0		
Tiv Taam	TEREA סגול חפיסה	38.0		
Tiv Taam	TEREA סיינה חפיסה	38.0		
Tiv Taam	TERREעגבניות מיובשות בשמן חמניות 280 גר	19.9		
Shufersal	TIK-TAKתבשיל אישי נודל60	6.9		
Tiv Taam	TNX NO.06 גל כביסה+מרכך 2 ליטר	44.9		
Tiv Taam	TNX גל כביסה כחול לכביסה לבנה 1.35 ליטר	30.9		
Tiv Taam	TNX גל כביסה צבעונית 1.35 ליטר	30.9		
Tiv Taam	TNX כריות קרצוף לכלים 6 יחידות	13.9		
Tiv Taam	"TNX מבשם בדים בייבי לאב 500 מ""ל"	20.9		
Tiv Taam	"TNX מבשם בדים בניו בורן 500 מ""ל"	20.9		
Tiv Taam	TNX מגבות נייר לניקוי והברקה 3 יחידות	22.9		
Tiv Taam	TNX מטליות מיקרופייבר עבות אפור 2 יחידות	9.9		
Tiv Taam	TNX מרכך כביסה סופר מרוכז אוריינטל 900 מ	20.9		
Tiv Taam	"TNX מרכך כביסה סופר מרוכז בלו 900 מ""ל"	20.9		
Tiv Taam	"TNX מרכך כביסה סופר מרוכז לגונה 900 מ""ל"	20.9		
Tiv Taam	TNX מרכך כביסה סופר מרוכז פרש וויט 900 מ	20.9		
Tiv Taam	"TNX מרסס מנטרל ריחות 500 מ""ל"	20.9		
Tiv Taam	"TNX מרסס מנקה ריפודים 500 מ""ל"	25.9		
Tiv Taam	"TNX נוזל ניקוי חלונות פרש וויט 750 מ""ל"	13.9		
Tiv Taam	"TNX נוזל ניקוי כלים אמור 750 מ""ל"	15.9		
Tiv Taam	"TNX נוזל ניקוי כלים פרש וויט 750 מ""ל"	15.9		
Tiv Taam	TNX נוזל רצפות אוריינטל פינק 1.35 ליטר	25.9		
Tiv Taam	TNX נוזל רצפות בייבי לאב 1.35 ליטר	25.9		
Tiv Taam	TNX נוזל רצפות פרדייס 1.35 ליטר	25.9		
Tiv Taam	TNX נייר טואלט תלת שכבתי מבושם 24 יחידות	41.9		
Tiv Taam	TNX תרכיז ניקוי לשואב פרש וויט 1.35 ליטר	89.9		
Tiv Taam	TO GO שמפו לפני השינה קמיל בלו 100 מ	11.9		
Tiv Taam	UCC משקה קפה שחור ללא סוכר 185 גרם	10.9		
Tiv Taam	"V.S הנסי 700 מ""ל באריזת מתנה"	149.9		
Tiv Taam	VALDAY מלפפונים בחומץ 650 גרם	13.9		
Tiv Taam	VALDAY מלפפונים במלח עם עלי אלון 650 גרם	16.9		
Tiv Taam	VALDAY עגבניות בחומץ 660 גרם	12.9		
Tiv Taam	VEET רצועות שעווה קרה	38.9		
Tiv Taam	VENUS SIMPLY 3 סכיני גילוח חד פעמי 4 יח	24.9		
Shufersal	VIP 212 א.ד.פ לאשה 80 מל	249.0		
Tiv Taam	VITASI משקה סויה 1 ליטר	15.9		
Tiv Taam	VITASI משקה שקדים אורגני 1 ליטר	19.5		
Tiv Taam	"VOSS-מים מוגזים טעם קלמנטינה למון 375מ""ל"	14.2		
Tiv Taam	"VSOP קוניאק מרטל 750 מ""ל"	249.9		
Tiv Taam	WAWEL פרמיום שוקולד מריר 64% קקאו 90 ג	14.9		
Shufersal	WIN חטיף חלבון 66 גרם	15.5		
Shufersal	WIN חטיף חלבון קרם חלב65	15.5		
Shufersal	WIN חטיף חלבון קרם קרמל	15.5		
Tiv Taam	"WIN שייק חלבון בטעם וניל 330 מ""ל"	15.9		
Tiv Taam	"WIN שייק חלבון בטעם וניל 500 מ""ל"	21.9		
Tiv Taam	"WIN שייק חלבון בטעם שוקולד 330 מ""ל"	15.9		
Shufersal	"XL TEN בטעם מנגו 250 מ""ל"	5.0		
Tiv Taam	"XL TEN משקה אנרגיה ללא סוכר 250 מ""ל"	4.9		
Tiv Taam	"XL TEN משקה אנרגיה מנגו ללא סוכר 250 מ""ל"	4.9		
Tiv Taam	"XL TEN משקה אנרגיה פתוח ללא סוכר 250 מ""ל"	4.9		
Shufersal	XL אפרסק משמש פחית 250מל	5.0		
Tiv Taam	XL מלבורו טאצ חפיסה	42.0		
Shufersal	"XL מנגו אננס פחית 250מ""ל"	5.0		
Shufersal	"XL משקה אנרגיה 250 מ""ל"	5.0		
Rami Levy	XL משקה אנרגיה פחית	4.2		
Tiv Taam	XL סושי מפת שולחן מוטבעת	9.3		
Rami Levy	"XL פחית 250 מ""ל"	4.2		
